,username,tweet,cluster
0,000catnap000,kinda miss my mom  shouldn t have called her today    @Wumbologist huh uhu   i see dead people xD abhalte kann ich dich ned  awake since six o clock    i had two hours sleep anyway   going to visit my sweetheart jasmin in hospital  this is one of the cartoons i used to watch together with my brother  http   bit ly 15kZmW     good old times  @Wumbologist hmmm   why not  can t get enough of it  http   bit ly 134sSZ,5
15,00Davo,@slix00 Only place I know for Achron communication is Twitter  although http   chronofrag com looks pretty neat  ,5
23,00ShaDix00,@jonasbrothers http   twitpic com 7kf4b   Yaaay  I pre ordered mine   And you know what I ve learned   postal delivery sucks  But u g     @ddlovato awesome picture  wow your talents just dont end ,5
50,00soph00,On my laptop but in an awkward position and cant be bothered to move   My back hurts  Watching Big Brother XD Rodrego is well cuute xx shame he s gay  @jonasbrothers http   twitpic com 5o0ze   Addicted to the song already so i can t wait to see the video  Just got back from camping  twas fun ,5
66,012808frae,great song  http   bit ly 3IDrJV,5
67,015Dennis,Yesterday visited freefestival   still recovering  Today i m going to my guys at the  Landmachtdagen  http   tinyurl com qnoyjv,5
78,020WebDesign,@AndrewKelsall   just made space for more retweets   Excellent illusion                       http   bit ly U933e,5
101,03xyou,http   twitpic com 3ixct @missrena and @itstheant  let do this again    lt 3,5
160,08vintagelove,@Shannannagin haha  Thanks Shannon   3 out of 5 boats got first  Beach with the Berks bests   http   twitpic com 6rnmr   PS   There were 6 boats in this race   Off to Hershey Park with a friend I havent seen since last summer  ,5
178,09kate,Doesnt know how to send direct messages  http   twitpic com 6by6n   Me and some friends  xx @mileycyrus  did you win anyting sorry in England I dont know ,5
205,0Sarah0,Luv it  Both my teams in the finals     having a luvly day http   tinyurl com ckbmkc,5
246,0helenka,@drwhogurl hey  no tengo credit  tried calling you from school today  no cred sucks      but in reply to your text  PICTURE NOW     lt 33 me quondam mirabitur orbis  i can promise that  officially confirmed  next sacrament  marriage  now THAT will be interesting  http   twitpic com 6bwuf   a little in love with this picture  http   twitpic com 6bwxa   aaaaand another pic of Lexie that I love  Valentine s are lame so I ll bring you flowers just for no occasion ,5
256,0jim,Hi @CindaLee   Thank you kindly for the #woofwednesday shout out  Hope my tweet finds you well    Happy Thursday  http   bit ly 13pSon,5
264,0lli,Yes  I #Bubble #Tweet too    http   bbltwt com 6e0ac,5
286,0nlyLosersTweet,@ddlovato It is the one with the ridiculously long subject line sent by Danil47 http   tinyurl com ag4qpb PLEASE check your myspace inbox ,5
304,0ptimist,Up  is out in 3D    IMAX it iss   But when the hell will it open in Hyd  Poker isn t nearly as fun as it ought to be  http   tinyurl com dxt4on RLOL krishashok is too good     post http   tinyurl com cqec2r   Calvin rocks  http   images ucomics com comics ch 2009 ch090601 gif,5
305,0r1,Checking http   tinyurl com oyegoh to see where in the Atlantic Ocean my dad is    they re 5th   goooo daddy    ,5
309,0sarah,wishes she was at give it a name today  THE BLACKOUT AND ENTER SHIKARI    @pinpoint uk YEAH TORI AND GRACE     pinpoint live  gt  http   ustre am 2wLS  http   bit ly jm13b   WATO  THEN SILVERSTIEN  THEN TBO  live  right now   in cardifffff   ,5
315,0therPip,@coollike come on alan and alex s blogtv http   www blogtv com people fallofautumndistro ,5
318,0u4,loves this weeks updates     http   plurk com p vevvp,5
336,0xytocin,Fucking cool  http   bit ly xADoe,5
357,100MonkeysFans,Final East Coast shows     http   tinyurl com m7zpoz,5
364,100ftzombie,The Half Pipe  New cinema idea with luxury beanbags from Hoyts  Not in Sydney though  http   tinyurl com qvmzfc Why Prototype  gt  Infamous  http   tinyurl com mdgs2y  it arrived in our office today but I had to let the other guys play until I get back  @figuromo would but packing for my trip tomorrow at 8am  @ashadihopper there s a good caleaner I used called Getosky UrArse  @CarriageWorks it was engagement photos  I didnt have permit so I hope I dont get in trouble  @jasondavey boom tish     still got it ,5
404,1033fmlgr,Katerina now joining Vasilis in studio with the latest gossip  http   tinyurl com as4opy Tonight Eurovision Semi Final Greece and Cyprus   http   bit ly TKjzq @TheFinanceCoach your welcome  @mikroanalogo  waves hello    How are you  Kala  we have strange weather  bank holiday Monday coming up and Anna Vissi concert 2moro Opaa  Ola Kala LOL Dimitrious says simon cowell must some some Greek in him  @emiliapaps I want the moon hehe me and the moon go way back  Diversity beat the Boyle   Tribute to Stelios Kazantzides  amp  Grigoris Bithikotsis concert this Saturday   http   bit ly hTTjn @TheFinanceCoach Yay Bravo  Opa  ,5
413,1059therock,Last week to score FREE tix to BONNAROO    proud mary    http   twurl nl g087fj Nooner  Your requests and tix to see the Sounds play at high noon   proud mary  http   twurl nl 1k2uo4 Sex  drugs and Bonnaroo   now seriously  is there anything better   oh yeah  FREE tix   proud mary  http   twurl nl borxho Noonerville    your requests and free souns tix   proud mary  http   twurl nl x6772x Late great    solo   Listen up   proud mary     http   twurl nl 37454q,5
432,10ak,http   twitpic com 6bfxf Late night sushi wit the cousins  Avon  Mel  Seanie  Holla  Track12 lt 3 must b jealous  but happy meals r good   ,5
497,11forgottenlaws,my top pick   http   tinyurl com cf7tm2,5
545,123bekx123,very tired  and nervous about work experience tomorrow  don t like nerves  http   twitpic com 7wwft   AWWW  Merlin  This was my Rabbit  He Passed away a couple of years ago   http   twitpic com 7wwft   thanks  I miss him  thats in the living room  he had a growth on his cheek  i was lucky to get this pic cos     happy Fathers Day Father  X   Love You X i can t upload i great pic onto twitpic from my phone  my phone still sucks  Wow i did that with no characters to spare  Skills or What peoples ,5
556,123g_comments,its okay            http   bit ly T2SjA BONES     I love you my sister    weird  loud and all     HAPPY MOTHER S DAY   Sorry this came sooo late  I learned    http   bit ly cipqP Dear Sanjana Thankyou for the email   it made me sad   I hope we are friends together soon  miss you  Finn  http   bit ly SiTtY boring    only music there    nothing else  http   bit ly I7Y7W there are better ones right  http   bit ly B8GBk Thank u Noune for your warm wishes    http   bit ly flINO i luv those words   n the music as well   sweet card   http   bit ly vcDhS thank you po daddy   love you po  take care always   http   bit ly CFuqM Thanks a lot    You made me smile        You have a safe trip  amp  stay in touch  amp  miss me a lot     Ummaahhh    http   bit ly yxeVB This is for you Rainie Sorry  Im late   http   bit ly 17VC8n,5
557,123ilydana,In  Church         Tweet with Me  http   myloc me 2clT,5
569,123wwe456,check out this funny movie  http   tinyurl com d3qwar,5
667,13fernanda13,@jonasbrothers http   twitpic com 7gowf   OK WHAT ABOUT THIS MEXICO BRAZIL AND ARGENTINA WANTS THE JONAS BROTHERS     ,5
682,13o5,Fuckin rain just killed mi nets  i was on a download spree http   twitpic com 6ap6b   Oatmeal Raisin Cookies  Watching The Fugitive  great movie,5
692,13thduke,suspect price fixing on the freezer from ebay       fillet on hold  @Rotimer a higher bid with a max of   20 i laid   21 down n it went for   22 i want this one but ash wont have it http   tinyurl com nw84ym  ,5
720,143makeup,@LaurenConrad you can watch it here http   bit ly ezqMk   ,5
746,15Stepz,@LAmale You are lucky then  Estonia is a small country  so no one here has pools  they are going to beach in summer http   twitpic com 5cnik   Decorating my cake  It was so hot in there http   twitpic com 5cnn4   Cold winter morning  http   twitpic com 5cnwh   Clouds above my garden  Just had a bath  I feel so fresh  like a newborn  Now eating chocolate cookies yum  and drinking Cappy Ice Fruit   chill @LAmale http   twitpic com 5djj7   lol  hilarious  wait   is it George Bush  The one who gets with a shoe or  sth @fwuzzfwuzz You re welcome  I love languages and want to learn them more  @peterfacinelli Hello  You did a great job in Twilight  I loved it  You re great  Have a nice weekend  The next question is  What kind of man exactly  the man  can be your sister  If you know the answer  say it out loud  going for a walk   give me some riddles while I m away  I can answer them when I m back love  15Step  @LAmale good morning there  @LAmale you just can make me laugh  @peterfacinelli hahah  yeah  i think the same  i know how it feels i ll go to hair salon tomorrow  cut my hair a little  haha  tweeting  getting high  @kaylenecastro you re welcome  what s up  smells like i should go shopping  i want some sweets  i ll go and get some sweets now  talk to you later guys  hello  me is back  damn  need to take a glass of water soon  these cookies make me so thirsty @kaylenecastro yes  i studied biology and now i m waiting for replies i never got  maybe i m lucky  and i went for a walk  it rained @peterfacinelli lol  you re hilarious ,5
808,18152,hi it s cool   ya  i have msn   apple chic@live com  ,5
814,182blinkme,this is the song for this teusday   SWEEEEEET    hope yur okay  x  x     http   blip fm  8fl17 yawn  off to work now  i wish i lived in LA i could go to the FSAS thing  @trvsbrkr http   twitpic com 84iha   that is a SWEET t shirt dude  to bad only a few places sell FSS in england ,5
828,18lisa,Marketing mom s dream  Teddi wins most artistic award   K garten graduation  Only 16 more years left   http   twitpic com 6m2v9,5
838,190east,@snapgrrl my assassination attempts have been less than 100  however  Report  High Line opening on Tuesday  And don t bring 1 700 of your closest friends  or else  http   tinyurl com oomvrc  via @curbed    gt  ,5
878,1998girly,is really BORED      http   plurk com p 13cyrd,5
902,19_greeneyes_83,@rbrtpttnsn http   twitpic com 64rks   that s really a little bit scary  but it looks fine   ,5
