,username,tweet,cluster
68,016578,Has stayed home today  no sleep all night thinking  I ve changed naw  hope its enough  yn  love you tammy xx Lionel Richie s music is officially chilling ,24
120,05dpacey,Saw britney spears last night and she was amazing  x,24
150,08Cubmaster,Went out to the Charlotte Knights baseball stadium last night for game and sleepover   unfortunately  both were rained out ,24
219,0ashley017,Improv last night was hilarious   Go UCB  Definitely going back ,24
229,0christie0,having an easy night and watching old eps of october road on dvd   bryan greenberg ,24
363,100bullethero,now i got drunk high hung wit the homie ebabbs no birds  but all in all good night,24
439,10dollarM_L_M,being sneaky  I had to tweet  friends are asleep and I jumped online  have a great night see ya again soon  lovin every min of my trip,24
570,123yay,thanks mom  we love you too   loooong day  going to sleep  NIGHT NIGHT AUNT FIJI     DREW DREWW  amp  MATTI OF TOO OF COURSE     ,24
651,13QueenBee13,just got back from the farewell banquet party  whew what a night  met so many friends and danced SO much  Im beat so ill post 2moro  well last night was the banquet where we ate food and gave out awards and honored the finalists  especially kavya  and kennyi ,24
738,14sprinkles,night at the museum 2 battle of the smithsonian is SOO GOOD   I LOVED IT     go watch it ,24
791,17courtney,Couldnt sleep last night and after reading some of my messages i have realized i was not the only one  So tired  ,24
899,19_Clare_86,Chill axin at home     bk to the fun factory sunday night    xx,24
953,1ChileanGoddess,Sooo     I can t sleep  So I am watching this ghost hunter stuff  got me scared in this apt by myself   now I m hearing doors squeaking  @SouthernBell22 I will prob be at club empo  Stay LOCKED IN dear  Love ya  Night night  I will get some ZZZZzzs for u  ,24
994,1Handprint,Time to put the weapons on the charger for the night   Sleep tight ,24
1058,1Peter5_8,Relaxing with L amp D  Hope everyone has a fun and safe Saturday night  Movie night tonight    ,24
1092,1TXCOWGIRL,Working a split shift today  but had h  lla fun last night   ,24
1185,1divahustler,Gettin  ready 2 give my seester a call 2 make sure shes alright  BRB Good night everyone  I m gonna go and sleep next to my hubby  After watching Greys Season Finale I feel all sentimental  sniff sniff ,24
1222,1hipsterdoofus,Only have one more night with my baby boy before he flies  back to LA     So we are gonna go play outside ,24
1444,205143785,Josh Pyke was amazing not last night but the night before ,24
1534,22bright,Both Nat s and O s squander opportunities last night and lose ,24
1678,2CrazyLabradors,Riley here   Jake is so annoying   He s taken up humping me every night when we play ball   kind of gross since he s my brother  ,24
1699,2JumpinMonkeys,L  Ick  Ick  We re all sick  I kept waking up last night because my nose is stuffy    ,24
1753,2bellavita, great night with friends    now need to go work  grrrr,24
1893,2pugfull,good night  tomorrow it s back to reality   vacation is over ,24
1939,2westeast9,I missed the show last night  ,24
2179,3SixtyInternet,Chris is mourning the loss of his beloved mountain bike   stolen from his garage on Friday night ,24
2263,3ecca,is awake  Time to go shopping  Taylor Swift was amazing last night  ,24
2284,3j_mom,Terrible migraine     long night couldn t sleep   Stop the pain  ,24
2370,3s7,Restless on a Sunday night again    ,24
2649,4ksFan4Life,last night was quite a night  now i am up early when i could be sleeping in  oh well might as well get shit done if i m awake ,24
2746,50ftwoman,Ah the morning after the night before  Recharged show was a buzz  Now I have to do very un rock  n  roll normal type things ,24
2783,542nd,@jeanneava I must admit that I was bored last night   so I was looking for  tweeties  around my hometown  ,24
2843,5ambo,feeling like shit after last night ,24
2848,5ashdown,Work seems so long when you you ve had to many drinks the night before  seemed like a good idea at the time though ,24
2921,5tunt,Friday night suckd ass   ms  Badal fronted on me and so did dis da bruskie   ,24
2949,623Dee,Is enjoying everything Saturday night in Amsterdam has to offer ,24
2986,68Cougar,@estrivra see  Told you date night is all good  Can t wait to see it on blueray  ,24
3019,6anana,@misstiffie eat more woman   it s fri night  @CoCoNutzHQ visit meeeeee ,24
3424,8lina9,going to sleep  long day  and i chipped a fuckin tooth   night everyone have good dreams ok ok well i need to get over this    i didnt think it would be this fuckin hard  ,24
3463,911girl,The night has zoomed by and the dawning of a new day is peeking in   over the burm of the landfill    ah  freedom will soon be mine ,24
3678,AAOdds,So sad that Denmark was nr  13 in Eurovision last night  but Congratz to Norway   ,24
3754,ABSK1230,Show last night was great  Best preformance  So sad it s over ,24
3758,ABWaite,@vermyndax It s not looking good for backstage at Myst  re tomorrow night    ,24
3812,ACC2010,Last night of VBS  I gotta say it was a blessing  Thank you God and everyone for all your hard work ,24
3814,ACCOdirector,The honeymoon with SF came to an end last night when douchebag bashed my car window in and made off with my backpack  ,24
3856,ACR3309, busy busy night    folding laundry  packing  writing a paper   be back in Portland in 48 hours ,24
4226,AJKAllen,Back to Taichung last night  Solaw Kalaok will be hold in an hour I m very intreseted in what Alice will do ,24
4329,AKBonner,i cant sleep ,24
4339,AKKTerry,At my Mom s we picked up my 3 granddaughters last night  lt big smile gt  ,24
4373,AKohler17,The little one has strep throat  in for another long night ,24
4496,ALeXaDoLL,Hells ya to the Lakers last night   had a bbq with the family last night and I am amazed how much I ate  lol I love good weather days ,24
4547,AMAZING_A,i miss new york  goodmorning everyone    don t ask why im up at 9 am bc i dont kno  bad night can t sleep ,24
4610,AMPratt09,I took my lip ring out last night  No more pierced lip ,24
4663,AMdeasis,good night with my mamas  watching The Hangover 2night ,24
4787,ANiCoLeF,@sluce17 its super creepy when ur watching it all alone with all the lights out  Goin to bed  workin at 3 in the morning is gonna come early  hopefully jason won t come visit me  lol night night Early early start today  soooo tired   I m goin home soon to take a looooonnnggg nap  ,24
4896,ARIELLLE,Dead right now  Last night was riiiidiculous  Getting my car washed and then getting an estimate for it  New car here I come ,24
5164,AURii3,Thinking about last night      idk what in feeling    1 0 U KNOW ,24
5168,AUSTINtatiousss,@DawnRichard sounds like your about to have a grown and sexy night ,24
5193,AVMIC02009,I have never been so lonely   night ,24
5260,AZDaisy79,Now I m watching @amerrera in Ugly Betty   I LOVE DVR    Watching Prince on last night s Leno on DVR     I LOVE PRINCE     He s so pretty   Nighty Night Party Tweeple ,24
5317,A_End,Cleaned  Laundry  Nails painted  Productive saturday night ,24
5366,A_New_Desire,What a night  Bread of life cancled   sad day  All well  Small group in seattle sounds fun  Good word but I left with a bitter feeling   I miss him ,24
5380,A_Real,holy crap I haven t updated in forever  I just came on to say that  And  I ll try to update more  Good Night  ,24
5438,A_tuckwell,Ponderland s not on tonite  Is going to see night at the museum 2  yay ,24
5664,Aaylon,Out for Cuzin s bday  Congrats @fashodoeee  Sorry I cant celebrate with you   luv u  Ebar for Abby s bday    Yet another random night with @fashodoeee  Haha  Fun though   Whats next    Good night ,24
5696,Abbarrella,just at a muffin  a coffee cake muffin my grandma made  it was good  Now taking some Nyquil and staying in on this saturday night ,24
5724,AbbeyRidgeObs,The sky did not clear all night  I had trouble focusing or syncing at the beginning of the run ,24
5879,AbdullaM,going to sleep after  a disappointed Saudi night  ,24
5933,Abey_Baby,Good night  God bless  Sweet dreams  Go sleep in ur own bed  Love u ,24
5946,Abhishek_Tiwari,nearly won the lottery last night  i only needed 5 numbers ,24
5967,AbiSmash,no sleep  gig last night  bed at 12 30ish  laid with my eyes closed all night read a bit but brain 4got to go to stand by wtf  now 2 work ,24
6026,Abimusic,Twisted ankle in heels last night   carried on dancing for 2 hours    morning after and I can t walk    OUUUUWWWWWW   Loved Proud    xxx,24
6156,Abutler18,That really didn t go well  title goes to tom kay  I however ended in last due to my failure to maintain alcohol and do too many forfits   trying to remember last night still  i have no recollection at all  S im glad everyone else thought it was a great night seeing me suffer  Its weird giving Autographs  but cool lol off home now before I head back into Worcester for guess  More training ,24
6167,AcDelco,Is watching the Taylor Swift dateline special then MTV movie awards   what a great night of TVV Is watching Taylor Swift dateline special then the MTV movie awards   What a great night of TV  lt 3 @aplusk LOL Iowa gravel roads   doughnuts  It makes me think of street racing by kirkwood ,24
6344,ActivistAdam,Thanks tornado warning  for the sleepless night  camp should be fun with no sleep tomorrow  not   ugh   see you saturday  world ,24
6428,AdamBoxX,I went two weeks without smoking  That ended last night ,24
6473,AdamHowes, why are all my mates basically all of them are in relationships       and i got none not even close  @charltonbrooker Its fucking awful  @mattmaloney Its a sad fucking state of a country we live in Matt  Thought Eurovision was great last night ,24
6501,AdamLRocksMe,@CMCor would ve been nice to see Michael and talk with him since he was so close  I miss that dude  @suebrody1 I love that song  Hope I can hear him sing it   K  nighty night now sweet Glambert dreams  I m so upset  I had those tixs on ebay won and I lost them at the end because the stupid page wouldn t refresh  crying  k night twitter world  back 2 work tom  up at 4am  ,24
6543,AdamSchwabe,Why does this keep happening with my Time Machine    http   twitpic com 4ha5x Just found out my parents are putting down my dog tomorrow morning  Upset  Call from neighbour  dog is worse than ever  Really  really not looking forward to doing this today   I don t like it when @remarkk undermines my wardrobe crisis  Ow think I have a migraine coming on  Light all blotchy  @thody I know  My doc is convinced I ve developed some sorta allergy since moving downtown  Sucks  Just finished Fallout 3   great game  Felt cheated at the end though  I had enough Rad Away to make it  Annoyed  Plan for impromptu massage this afternoon sullied by lack of availability for my fav guy  @nicopop No  all is well my dear  @modernmod I  love  this photo you took last night at #SpinTO   everyone looking like they re having a great time  Made my night  Lovely night out with @curtisnorman @nickwmay and more  Woody s can be fun   Now  bed  @bravehound Is that some kind of WoW speak  ,24
6588,Adam_Mandel,last night with @justmandel and @mistyano till hawaii  but me and @kuhn are gonna party,24
6684,Addi_1st,and weekend again  yeaaah   I will take a shower and enjoy friday night later on    thank god monday is over  last night was a disaster  I could nt get any sleep  I hope tonight will be better  ,24
6724,AddoraLive,Looking to replace the pole outside the shop  A kid jumped on it and bent it  Age is putting up new racks for me  The corsets will look much better  About to head home from the workshop  Been talking with Cherry  Had a great time  So tired now  Finished adding hosiery  corsets  lingerie  massage oils and body chocolates to the shopping cart  Now adding vibes  a girl s best friend  Awake very early for a Saturday  I just couldn t get back to sleep  So adding MySpace friends for a while  I do love my job  We ll be having a stand at the Adelaide Roller Derby tomorrow  2pm  Showgrounds  10 at the door  see you there  Curled my hair today for work  It s cute  Also visited the doctor before work for a checkup  All good  About to rearrange the clothing around  It s surprising how much customers miss  @CherryValens Good luck Cherry  Organising the private ladies night for tonight  @agsystm I won t  don t worry  I think it s great to have a range to suit all budgets etc  I ve been told that I m very reasonable  Still working  I have a lot to do  Still have to edit the Roller Derby video and pics from Saturday night  I ll them for tomorrow ,24
6729,Addy_Hawks2000,i got my computer back last night so now i can talk     ,24
6901,AdmireMyAttire,Crunchies are awesome  I only have one left now   Got 80 bars for easter  finished them tonight  Didn t fall asleep at the party last night and managed to have a blast   @abandinhope yeah Che Guevara  Was too tired to watch it all last night  gonna watch the second half today   @ghost itch that was fantastic  You did good    @CrgSllvn haha Hell yeah  ,24
6978,AdriaNicole,night night world  tomorrow is a brand new day and a brand new opportunity to make make your dreams come true   sweetest dreams  or i could just stick a candle in this huge bowl of vegan vanilla buttercream frosting ,24
7027,Adrian_Martinez,missing my mommy   i hate not having a phone   this is not what i had in mind   my heart hurts   last night was like  quot WOW quot  in a bad way  i can t wait to go out and get things out of my mind for a few hours   awawaw i remember how much i wanted to learn the Hustle   Having such a bad day     its sooo HOTTT   physically      felling SOOO bad    my personal life is sooo fuck up that i can t even get a good night sleep   Im watching Kathy Griffin  She ll Cut A Bitch    happy mother s day ,24
7080,Adrianne_,Good morning all  Not a very pretty day here  we have had so much rain latley haha  I want sun  lol  Have a great day everyone  We had to leave him at the vet  they don t know exactly what is wrong  I hope he will be okay   tear  I love him  Waiting for the vet to call and then we are going to see him  His name is  quot Tippy quot   He has to stay tonight and probably tomorrow night too  Just got back from seeing Tippy  He ate which is a good sign  He still has to stay over night though   We will see him again tomorrow  Working on the second half of half of my gifts to David Archuleat haha  if that makes sence  ,24
7088,Adrias,Man  couldn t sleep much last night with all the coughing  ,24
7351,AfricanoBOi,@DKHOTOPIC @YoBoiNewnue     OMG ya quot ll are so wrong           LOL I would NEVER         NO Newnue No    @Cztron   o really I stay in the Sw I think  LOL    We can be buddies   Ughh I hate when peepz fall asleep on the phone I feel lonely afterwards  @YoBoiNewnue   sigh  I know right and I got yo text late yesterday  I like how u ignore my text message and hop on twitter   u know who u is  whore   tear drop  i have a headache creeping on me ughh this isn t fierce    @DdotPHRESH   it really is  sigh  i need 2 take some nyquil I cant sleep my night light broke  lol @LLCOOLDAVE   Morning   Oops  night  @Cause4Conceit   aww thanxx homie G dogg  Ughh I hate crushes night night  OMG YAY                    TOY STORY IS BACK     http   bit ly HeSiR  MY AVE  No need 2 fear AfricanoBOi is here wassup my twittlings   ,24
7409,Agape75191,Had a great night and morning  Wishing @JirafaBo all the best as he licks his wounds from getting beat in Madden  ,24
7421,AgeC,is in a world of pain following basketball  rough night  going to be useless at indoor soccer tmrw night  @benduxredux u have been warned ,24
7457,AgentOh,Okay  should maybe try to start writing this dreadful paper for War Films      Whew what a fun night      contented sigh   I love falling asleep to some late night telly    Good night     zZzZ @Mongoos150 Yes  Fun night indeed    Good night  ,24
7467,AgentShaina,chillin   had a good night ,24
7469,AgentSkitzer,@Dollyparton00 we had whataburger well not eni and Claudia  night  ima think about that idea u had ,24
7471,Agent_Goldfish,Another night of door watching ,24
7476,Agent_Red,@tsarnick Tired my dad had my computer all night ,24
7644,Aholdonmyheart,is praying last night was worth it   2 1 2 hours of sleep better result in a really good night tonight ,24
7648,Ahrae,No he still won t let me announce it  He s such a killjoy    But I know someone has an album coming out later this year     POW  Hate POW My Bro finally found a NEW apartment  He s moving today  Running with him in a minute  while he looks for fridge and stove  All grown up  Night peeps  Hope you all had a great day  Untill tomorrow   Make some tea and then off to bed  Girl has to get her 8 hrs sleep   Night everyone and God bless  Until tomorrow  I am TRULY  TRULY BLESSED    I just can t seem to say it enough  Praise God    Everyone have a blessed day  God bless you all   xoxo @Teemaree CONGRATS T    We re MAJOR  Shadoworld is the TEAM  Shadoworld is the MOVEMENT  Have a great weekend   Loving life    How about you    ,24
7735,Aikibod,A great training session last night with Prof Rick Clark  Oohhh my fingers hurt    ,24
7738,AikoGrace,@WiiRoc Records aww thank YOU  hottie hotness   @FarnsworthJames i hope u r sleeping by now    @KbeLLa88 thank you for following back   hope u have a good night sleep   it s just early night over here   ,24
7825,AimeeLindsay,Midnight date w  Chester French and the treadmill    On a Friday night  Yes ,24
7838,AimeeScottie,Loved the cocktails last night  A WOO WOO please ,24
7892,Aimsdoll,@mitchybits the night is not young ,24
7939,AirDye,@Wyldceltic1 Ah  I ll be there in just a few  Good night ,24
7957,AiraStorm,I DONT WANNA GO TO WRK   even though its just three hrs haha maybe ill just suck it up getting my paycheck cashin some of my paycheck spendin some of my paycheck  My Night Bueno Company Sushi Ice Cream Great LIve Music Weird black lady dances in st  with her shirt pulled up  pretty good night ,24
7973,Airianna,I think someone needs to have his ass kicked for not saying good night to me for the second night in a row   hmph  @thesicone oooh nooo  That s terrible   you better kill all those ants  Evil evil ants,24
7977,Airinnajera,Watching the new office  pretty funny so far   good night ,24
8037,Aishlyn,is of twitter for the night   night ,24
8139,Ajlovehigh,I get scared when the door is open at night i always have a horror movie scene going through my head ,24
8160,Akaash83,Awesome night playing rock band with tara and Brandon   Should prove to be a very interesting day  ,24
8177,Akash1NY,Just got home     WOW   what a fcukin night  And we called it an early night   Lookin at NYC weather    Showers today through Sunday  REALLY  That sucks  Hope it s wrong  Tonight was fantatsic   Lookin at NYC weather    Showers today through Sunday  REALLY  That sucks  Hope it s wrong  Tonight was fantastic   Going home  Rocked it out at Gorilla Club   Great opening  WERK   Thanks to all of you that made it out   Even when you take the night off    still up at 3 AM  Grrr  Oh well  got a club meeting tomorrow night  and an apt    THANK GOD  Over it   In a cab  Yes I went out only bc I love @avphomer   On my way home  Round 2 tomorrow  at HK  Whippoh  the Storm Whip is now available for FREE  http   hex io 12id I would have so much fun with this  LOL   Watched WALL E    AGAIN   Now checking out The Happening on Cinemax  then off the rents for the night  Safe trip boys  NYC ll miss you  @MikeWestervelt Awwwww I always love seeing you baby  ,24
8211,Akileus,that was a sad night  we lost to Philly  that was harsh ,24
8216,Akina1,Went to a Blues Festival last night   got very drunk and ate yummy dinner   and now i m vomiting    sick ,24
8282,AlBella,Last night in charleston ,24
8293,AlCyaLater,I watched the very last episode of Prison Break last night    ,24
8322,AlZandra,is lonely  doing homework after a long night of work on a saturday night  just living the life,24
8368,Alainvo,@tinatinatinaaaa terrible  you wernt even there last night    REAL bad homie,24
8439,AlanaMc,@laurawatt Import a Filipino grandmother from Ireland to bottle feed them 5oz all night   We re getting spoiled ,24
